  0,321412.6742
  1,302532.0134
  2,209363.0858
  3,215020.3267
  4,215020.3267
  5,215020.3267
  6,215020.3267
  7,215020.3267
  8,215020.3267
  9,216630.6509
 10,210228.3424
 11,212005.0304
 12,210926.0254
 13,214269.5345
 14,210523.5001
 15,210523.5001
 16,210523.5001
 17,212824.6458
 18,212824.6458
 19,212110.5757
 20,210768.7978
 21,212166.2802
 22,212496.3767
 23,211719.7146
 24,211918.0475
 25,212471.7073
 26,212676.0104
 27,212403.4657
 28,212963.3905
 29,212790.0123
 30,213013.3240
 31,212559.0905
 32,213218.0172
 33,212938.4471
 34,212830.8135
 35,212802.8817
 36,212750.6806
 37,212804.9686
 38,212628.1489
 39,213188.4047
 40,213137.9104
 41,213177.4909
 42,212624.1008
 43,212767.2562
 44,212895.9794
 45,212693.7012
 46,212693.7012
 47,212636.0638
 48,212636.0638
 49,212463.7295
 50,212463.7295
 51,212463.7295
 52,212368.2385
 53,212404.1839
 54,212404.1839
 55,212371.5476
 56,212377.8059
 57,212379.8536
 58,212374.8458
 59,212366.7537
 60,212355.4131
 61,212346.6967
 62,212346.7595
 63,212346.6837
 64,212342.7775
 65,212342.7775
 66,212336.7198
 67,212333.0018
 68,212332.3848
 69,212332.1244
 70,212332.3941
 71,212324.8536
 72,212324.4914
 73,212324.5284
 74,212323.8242
 75,212323.8242
 76,212323.7600
 77,212323.6479
 78,212323.6479
 79,212323.4329
 80,212323.2736
 81,212323.1247
 82,212323.1247
 83,212322.9713
 84,212322.5609
 85,212322.5268
 86,212322.3781
 87,212322.2166
 88,212322.1059
 89,212322.1059
 90,212321.9097
 91,212321.8882
 92,212321.8701
 93,212321.8437
 94,212321.7201
 95,212321.7201
 96,212321.7201
 97,212321.6311
 98,212321.5951
 99,212321.5897
100,212321.5897
101,212321.4649
102,212321.4649
103,212321.4228
104,212321.4444
105,212321.4941
106,212321.4246
107,212321.1154
108,212321.0230
109,212321.0230
110,212320.9357
111,212320.8921
112,212320.8627
113,212320.8627
114,212320.8341
115,212320.8027
116,212320.7705
117,212320.7502
118,212320.7581
119,212320.7557
120,212320.7278
121,212320.7353
122,212320.6967
123,212320.6967
124,212320.6525
125,212320.6525
126,212320.6574
127,212320.6003
128,212320.6003
129,212320.5733
130,212320.5522
131,212320.5441
132,212320.5583
133,212320.5583
134,212320.5583
135,212320.5646
136,212320.5156
137,212320.4894
138,212320.4454
139,212320.4454
140,212320.3858
141,212320.3753
142,212320.3571
143,212320.3534
144,212320.3348
145,212320.3623
146,212320.2440
147,212320.2440
148,212320.1790
149,212320.1790
150,212320.1626
151,212320.1023
152,212320.0825
153,212320.0825
154,212320.0989
155,212320.0662
156,212320.0662
157,212320.0662
158,212320.0688
159,212320.0576
160,212320.0576
161,212320.0474
162,212320.0468
163,212320.0413
164,212320.0382
165,212320.0382
166,212320.0370
167,212320.0357
168,212320.0357
169,212320.0354
170,212320.0354
171,212320.0354
172,212320.0352
173,212320.0327
174,212320.0311
175,212320.0311
176,212320.0311
177,212320.0295
178,212320.0276
179,212320.0242
180,212320.0219
181,212320.0164
182,212320.0164
183,212320.0136
184,212320.0137
185,212320.0137
186,212320.0113
187,212320.0113
188,212320.0113
189,212320.0102
190,212320.0086
191,212320.0067
192,212320.0068
193,212320.0068
194,212320.0068
195,212320.0068
196,212320.0048
197,212320.0048
198,212320.0048
199,212320.0048
