  0,584977.7659
  1,283423.8342
  2,261256.2598
  3,11295.4098
  4,11295.4098
  5,11295.4098
  6,11295.4098
  7,11295.4098
  8,11295.4098
  9,20574.7937
 10,10089.5636
 11,9947.1258
 12,1654.6681
 13,8410.5238
 14,4334.0655
 15,4334.0655
 16,4334.0655
 17,4608.8989
 18,4608.8989
 19,4574.9950
 20,6851.9292
 21,2189.0521
 22,5442.9156
 23,5142.0638
 24,3523.0025
 25,4383.3049
 26,5467.4574
 27,7427.1755
 28,9372.9696
 29,11154.9940
 30,19073.4397
 31,23492.7676
 32,25454.9052
 33,51117.6109
 34,72602.2143
 35,79181.2851
 36,106677.6404
 37,115137.2212
 38,134355.6189
 39,144114.2989
 40,148620.9510
 41,157315.8607
 42,154708.8786
 43,157792.1093
 44,158739.8090
 45,158806.9903
 46,158806.9903
 47,159303.7197
 48,159303.7197
 49,159237.9085
 50,159237.9085
 51,159237.9085
 52,159044.6457
 53,159283.3238
 54,159283.3238
 55,159267.2479
 56,159274.5098
 57,159241.6375
 58,159275.3444
 59,159244.9187
 60,159244.7831
 61,159241.3534
 62,159247.8650
 63,159249.7968
 64,159244.6760
 65,159244.6760
 66,159244.4570
 67,159240.7420
 68,159236.6097
 69,159239.9311
 70,159240.0187
 71,159235.2660
 72,159234.7827
 73,159234.7740
 74,159233.7265
 75,159233.7265
 76,159232.7459
 77,159233.1590
 78,159233.1590
 79,159232.9172
 80,159233.0229
 81,159232.9413
 82,159232.9413
 83,159232.7453
 84,159232.3784
 85,159232.4304
 86,159232.3314
 87,159232.3031
 88,159232.1674
 89,159232.1674
 90,159232.0677
 91,159232.0098
 92,159232.0409
 93,159231.9374
 94,159231.8520
 95,159231.8520
 96,159231.8520
 97,159231.8231
 98,159231.7884
 99,159231.8282
100,159231.8282
101,159231.6091
102,159231.6091
103,159231.5677
104,159231.6492
105,159231.4238
106,159231.4239
107,159231.3205
108,159231.2739
109,159231.2739
110,159231.1926
111,159231.1993
112,159231.2005
113,159231.2005
114,159231.1624
115,159231.1494
116,159231.1399
117,159231.1421
118,159231.1354
119,159231.1289
120,159231.1290
121,159231.1207
122,159231.1038
123,159231.1038
124,159231.0454
125,159231.0454
126,159231.0416
127,159231.0179
128,159231.0179
129,159230.9841
130,159230.9812
131,159230.9549
132,159230.9093
133,159230.9093
134,159230.9093
135,159230.8867
136,159230.8505
137,159230.8386
138,159230.7739
139,159230.7739
140,159230.7986
141,159230.7744
142,159230.7507
143,159230.7255
144,159230.7082
145,159230.6991
146,159230.6565
147,159230.6565
148,159230.6003
149,159230.6003
150,159230.5719
151,159230.5615
152,159230.5667
153,159230.5667
154,159230.5615
155,159230.5545
156,159230.5545
157,159230.5545
158,159230.5462
159,159230.5451
160,159230.5451
161,159230.5377
162,159230.5380
163,159230.5347
164,159230.5334
165,159230.5334
166,159230.5341
167,159230.5328
168,159230.5328
169,159230.5326
170,159230.5326
171,159230.5326
172,159230.5323
173,159230.5305
174,159230.5298
175,159230.5298
176,159230.5298
177,159230.5294
178,159230.5270
179,159230.5255
180,159230.5245
181,159230.5195
182,159230.5195
183,159230.5189
184,159230.5192
185,159230.5192
186,159230.5176
187,159230.5176
188,159230.5176
189,159230.5171
190,159230.5170
191,159230.5150
192,159230.5137
193,159230.5137
194,159230.5125
195,159230.5125
196,159230.5052
197,159230.5052
198,159230.5052
199,159230.5052
