  0,1.5276e+04
  1,9.6318e+03
  2,5.6500e+03
  3,4.4892e+03
  4,4.4892e+03
  5,4.4892e+03
  6,4.4892e+03
  7,4.4892e+03
  8,4.4892e+03
  9,4.3017e+03
 10,4.0001e+03
 11,3.4703e+03
 12,1.8724e+03
 13,1.7916e+03
 14,1.3996e+03
 15,1.3996e+03
 16,1.3996e+03
 17,1.3095e+03
 18,1.3095e+03
 19,1.1899e+03
 20,1.1650e+03
 21,1.1228e+03
 22,1.0842e+03
 23,1.0652e+03
 24,1.0621e+03
 25,1.0564e+03
 26,1.0432e+03
 27,1.0369e+03
 28,1.0264e+03
 29,1.0162e+03
 30,9.7969e+02
 31,9.7208e+02
 32,9.4742e+02
 33,9.1944e+02
 34,8.8596e+02
 35,8.5853e+02
 36,7.9565e+02
 37,7.6524e+02
 38,7.4600e+02
 39,7.3661e+02
 40,7.2642e+02
 41,7.2354e+02
 42,7.1880e+02
 43,7.1829e+02
 44,7.1497e+02
 45,7.1447e+02
 46,7.1447e+02
 47,7.1340e+02
 48,7.1340e+02
 49,7.1304e+02
 50,7.1304e+02
 51,7.1304e+02
 52,7.1298e+02
 53,7.1285e+02
 54,7.1285e+02
 55,7.1282e+02
 56,7.1279e+02
 57,7.1276e+02
 58,7.1275e+02
 59,7.1274e+02
 60,7.1272e+02
 61,7.1271e+02
 62,7.1271e+02
 63,7.1270e+02
 64,7.1270e+02
 65,7.1270e+02
 66,7.1270e+02
 67,7.1270e+02
 68,7.1269e+02
 69,7.1269e+02
 70,7.1269e+02
 71,7.1268e+02
 72,7.1268e+02
 73,7.1268e+02
 74,7.1268e+02
 75,7.1268e+02
 76,7.1268e+02
 77,7.1268e+02
 78,7.1268e+02
 79,7.1268e+02
 80,7.1268e+02
 81,7.1268e+02
 82,7.1268e+02
 83,7.1268e+02
 84,7.1268e+02
 85,7.1268e+02
 86,7.1268e+02
 87,7.1268e+02
 88,7.1268e+02
 89,7.1268e+02
 90,7.1268e+02
 91,7.1268e+02
 92,7.1268e+02
 93,7.1268e+02
 94,7.1268e+02
 95,7.1268e+02
 96,7.1268e+02
 97,7.1268e+02
 98,7.1268e+02
 99,7.1268e+02
100,7.1268e+02
101,7.1268e+02
102,7.1268e+02
103,7.1268e+02
104,7.1268e+02
105,7.1268e+02
106,7.1268e+02
107,7.1268e+02
108,7.1268e+02
109,7.1268e+02
110,7.1268e+02
111,7.1268e+02
112,7.1268e+02
113,7.1268e+02
114,7.1268e+02
115,7.1268e+02
116,7.1268e+02
117,7.1268e+02
118,7.1268e+02
119,7.1268e+02
120,7.1268e+02
121,7.1268e+02
122,7.1268e+02
123,7.1268e+02
124,7.1268e+02
125,7.1268e+02
126,7.1268e+02
127,7.1268e+02
128,7.1268e+02
129,7.1268e+02
130,7.1268e+02
131,7.1268e+02
132,7.1268e+02
133,7.1268e+02
134,7.1268e+02
135,7.1268e+02
136,7.1268e+02
137,7.1268e+02
138,7.1268e+02
139,7.1268e+02
140,7.1268e+02
141,7.1268e+02
142,7.1268e+02
143,7.1268e+02
144,7.1268e+02
145,7.1268e+02
146,7.1268e+02
147,7.1268e+02
148,7.1268e+02
149,7.1268e+02
150,7.1268e+02
151,7.1268e+02
152,7.1268e+02
153,7.1268e+02
154,7.1268e+02
155,7.1268e+02
156,7.1268e+02
157,7.1268e+02
158,7.1268e+02
159,7.1268e+02
160,7.1268e+02
161,7.1268e+02
162,7.1268e+02
163,7.1268e+02
164,7.1268e+02
165,7.1268e+02
166,7.1268e+02
167,7.1268e+02
168,7.1268e+02
169,7.1268e+02
170,7.1268e+02
171,7.1268e+02
172,7.1268e+02
173,7.1268e+02
174,7.1268e+02
175,7.1268e+02
176,7.1268e+02
177,7.1268e+02
178,7.1268e+02
179,7.1268e+02
180,7.1268e+02
181,7.1268e+02
182,7.1268e+02
183,7.1268e+02
184,7.1268e+02
185,7.1268e+02
186,7.1268e+02
187,7.1268e+02
188,7.1268e+02
189,7.1268e+02
190,7.1268e+02
191,7.1268e+02
192,7.1268e+02
193,7.1268e+02
194,7.1268e+02
195,7.1268e+02
196,7.1268e+02
197,7.1268e+02
198,7.1268e+02
199,7.1268e+02
