  0,3.4952e-07
  1,3.7579e-07
  2,3.0364e-07
  3,3.8945e-07
  4,3.8945e-07
  5,3.8945e-07
  6,3.8945e-07
  7,3.8945e-07
  8,3.8945e-07
  9,4.0090e-07
 10,2.9754e-07
 11,2.4912e-07
 12,2.5523e-07
 13,1.5277e-07
 14,2.1456e-07
 15,2.1456e-07
 16,2.1456e-07
 17,4.5365e-08
 18,4.5365e-08
 19,2.5001e-08
 20,3.2008e-08
 21,8.6913e-08
 22,5.5229e-08
 23,3.5904e-08
 24,4.0286e-08
 25,2.1338e-08
 26,2.8743e-08
 27,1.3997e-08
 28,1.1582e-08
 29,1.7642e-08
 30,7.4752e-09
 31,9.8164e-09
 32,5.6351e-09
 33,7.0702e-09
 34,6.8530e-09
 35,5.5801e-09
 36,3.4382e-09
 37,1.7052e-09
 38,1.5245e-09
 39,1.6731e-09
 40,1.5700e-09
 41,1.4488e-09
 42,1.6768e-09
 43,1.3423e-09
 44,1.3456e-09
 45,1.2657e-09
 46,1.2657e-09
 47,1.4323e-09
 48,1.4323e-09
 49,1.4101e-09
 50,1.4101e-09
 51,1.4101e-09
 52,1.3958e-09
 53,1.4072e-09
 54,1.4072e-09
 55,1.4117e-09
 56,1.3947e-09
 57,1.4051e-09
 58,1.4222e-09
 59,1.4082e-09
 60,1.4114e-09
 61,1.4138e-09
 62,1.4087e-09
 63,1.4185e-09
 64,1.4067e-09
 65,1.4067e-09
 66,1.4192e-09
 67,1.4123e-09
 68,1.4091e-09
 69,1.4049e-09
 70,1.4093e-09
 71,1.4110e-09
 72,1.4103e-09
 73,1.4125e-09
 74,1.4125e-09
 75,1.4125e-09
 76,1.4121e-09
 77,1.4142e-09
 78,1.4142e-09
 79,1.4130e-09
 80,1.4144e-09
 81,1.4138e-09
 82,1.4138e-09
 83,1.4138e-09
 84,1.4132e-09
 85,1.4132e-09
 86,1.4127e-09
 87,1.4133e-09
 88,1.4141e-09
 89,1.4141e-09
 90,1.4142e-09
 91,1.4139e-09
 92,1.4136e-09
 93,1.4121e-09
 94,1.4127e-09
 95,1.4127e-09
 96,1.4127e-09
 97,1.4137e-09
 98,1.4127e-09
 99,1.4126e-09
100,1.4126e-09
101,1.4128e-09
102,1.4128e-09
103,1.4130e-09
104,1.4134e-09
105,1.4129e-09
106,1.4131e-09
107,1.4131e-09
108,1.4127e-09
109,1.4127e-09
110,1.4132e-09
111,1.4138e-09
112,1.4133e-09
113,1.4133e-09
114,1.4133e-09
115,1.4131e-09
116,1.4132e-09
117,1.4135e-09
118,1.4133e-09
119,1.4136e-09
120,1.4136e-09
121,1.4137e-09
122,1.4135e-09
123,1.4135e-09
124,1.4135e-09
125,1.4135e-09
126,1.4138e-09
127,1.4139e-09
128,1.4139e-09
129,1.4136e-09
130,1.4133e-09
131,1.4137e-09
132,1.4131e-09
133,1.4131e-09
134,1.4131e-09
135,1.4133e-09
136,1.4131e-09
137,1.4138e-09
138,1.4132e-09
139,1.4132e-09
140,1.4132e-09
141,1.4131e-09
142,1.4133e-09
143,1.4132e-09
144,1.4134e-09
145,1.4133e-09
146,1.4133e-09
147,1.4133e-09
148,1.4137e-09
149,1.4137e-09
150,1.4130e-09
151,1.4139e-09
152,1.4132e-09
153,1.4132e-09
154,1.4138e-09
155,1.4141e-09
156,1.4141e-09
157,1.4141e-09
158,1.4140e-09
159,1.4137e-09
160,1.4137e-09
161,1.4136e-09
162,1.4136e-09
163,1.4136e-09
164,1.4135e-09
165,1.4135e-09
166,1.4136e-09
167,1.4135e-09
168,1.4135e-09
169,1.4135e-09
170,1.4135e-09
171,1.4135e-09
172,1.4135e-09
173,1.4135e-09
174,1.4135e-09
175,1.4135e-09
176,1.4135e-09
177,1.4135e-09
178,1.4135e-09
179,1.4135e-09
180,1.4135e-09
181,1.4135e-09
182,1.4135e-09
183,1.4135e-09
184,1.4135e-09
185,1.4135e-09
186,1.4135e-09
187,1.4135e-09
188,1.4135e-09
189,1.4136e-09
190,1.4135e-09
191,1.4135e-09
192,1.4135e-09
193,1.4135e-09
194,1.4135e-09
195,1.4135e-09
196,1.4135e-09
197,1.4135e-09
198,1.4135e-09
199,1.4135e-09
