  0,869818.6715
  1,846994.1407
  2,619103.3091
  3,657994.7244
  4,657994.7244
  5,657994.7244
  6,657994.7244
  7,657994.7244
  8,657994.7244
  9,652348.9378
 10,637221.6953
 11,628278.7611
 12,645265.5295
 13,635676.2894
 14,633825.0030
 15,633825.0030
 16,633825.0030
 17,634795.1734
 18,634795.1734
 19,638029.0812
 20,632908.4495
 21,636209.0655
 22,639025.9480
 23,637973.1463
 24,637055.3295
 25,636697.1597
 26,638180.4054
 27,636389.4377
 28,635977.6286
 29,638996.9043
 30,638480.8135
 31,638497.2674
 32,640012.5939
 33,636862.9048
 34,637754.5941
 35,638906.9854
 36,639296.7106
 37,638845.2421
 38,638985.6956
 39,638976.4755
 40,638639.2186
 41,638459.0949
 42,638226.8421
 43,637798.0572
 44,639114.7989
 45,638267.3889
 46,638267.3889
 47,637705.9994
 48,637705.9994
 49,637199.4233
 50,637199.4233
 51,637199.4233
 52,637060.7201
 53,637047.8334
 54,637047.8334
 55,637008.0275
 56,637007.7102
 57,637003.9306
 58,636975.9072
 59,636904.4420
 60,636920.3872
 61,636896.2613
 62,636874.5557
 63,636880.0770
 64,636847.2930
 65,636847.2930
 66,636885.3303
 67,636884.0634
 68,636854.4763
 69,636848.6519
 70,636851.0042
 71,636850.5614
 72,636841.8427
 73,636842.4212
 74,636825.9832
 75,636825.9832
 76,636820.5112
 77,636818.5500
 78,636818.5500
 79,636818.7967
 80,636820.6487
 81,636818.6087
 82,636818.6087
 83,636818.4693
 84,636817.2590
 85,636817.9309
 86,636817.9478
 87,636817.7365
 88,636816.1858
 89,636816.1858
 90,636815.6289
 91,636816.1530
 92,636816.5959
 93,636814.1681
 94,636814.1237
 95,636814.1237
 96,636814.1237
 97,636814.5262
 98,636815.0381
 99,636815.0536
100,636815.0536
101,636813.2967
102,636813.2967
103,636813.6056
104,636813.4185
105,636810.5850
106,636810.6457
107,636810.9305
108,636811.2503
109,636811.2503
110,636811.4937
111,636811.5637
112,636811.4702
113,636811.4702
114,636811.3794
115,636811.5084
116,636811.5663
117,636811.5205
118,636811.4509
119,636811.3181
120,636811.5896
121,636811.3548
122,636811.5169
123,636811.5169
124,636811.0618
125,636811.0618
126,636810.8797
127,636810.9194
128,636810.9194
129,636810.9476
130,636810.8054
131,636810.5152
132,636809.6673
133,636809.6673
134,636809.6673
135,636809.1363
136,636809.1540
137,636809.1158
138,636808.4533
139,636808.4533
140,636809.3765
141,636809.1687
142,636808.7154
143,636808.6185
144,636808.6640
145,636807.9673
146,636808.7893
147,636808.7893
148,636808.0419
149,636808.0419
150,636807.7873
151,636808.1230
152,636808.3980
153,636808.3980
154,636808.1224
155,636808.2918
156,636808.2918
157,636808.2918
158,636808.1588
159,636808.2510
160,636808.2510
161,636808.2237
162,636808.2333
163,636808.2380
164,636808.2389
165,636808.2389
166,636808.2458
167,636808.2341
168,636808.2341
169,636808.2292
170,636808.2292
171,636808.2292
172,636808.2288
173,636808.2265
174,636808.2263
175,636808.2263
176,636808.2263
177,636808.2306
178,636808.2172
179,636808.2161
180,636808.2265
181,636808.2301
182,636808.2301
183,636808.2172
184,636808.2110
185,636808.2110
186,636808.2109
187,636808.2109
188,636808.2109
189,636808.2105
190,636808.2211
191,636808.2217
192,636808.1988
193,636808.1988
194,636808.1722
195,636808.1722
196,636808.0768
197,636808.0768
198,636808.0768
199,636808.0768
