  0,11926.1149
  1,11926.1149
  2,11926.1149
  3,13142.0015
  4,8419.7102
  5,18509.1950
  6,18509.1950
  7,18509.1950
  8,18509.1950
  9,18509.1950
 10,18509.1950
 11,18509.1950
 12,18509.1950
 13,18509.1950
 14,18509.1950
 15,18509.1950
 16,18509.1950
 17,18509.1950
 18,18509.1950
 19,13203.1062
 20,13203.1062
 21,13203.1062
 22,13203.1062
 23,13203.1062
 24,13203.1062
 25,13203.1062
 26,13203.1062
 27,13203.1062
 28,13203.1062
 29,13203.1062
 30,16657.1722
 31,16657.1722
 32,14810.9500
 33,14810.9500
 34,14810.9500
 35,14810.9500
 36,14810.9500
 37,14810.9500
 38,14810.9500
 39,14810.9500
 40,14810.9500
 41,14810.9500
 42,14810.9500
 43,14810.9500
 44,14810.9500
 45,14810.9500
 46,14810.9500
 47,14810.9500
 48,14810.9500
 49,14412.6118
 50,14412.6118
 51,14412.6118
 52,14412.6118
 53,15076.6424
 54,15076.6424
 55,15076.6424
 56,15076.6424
 57,15076.6424
 58,15076.6424
 59,15076.6424
 60,15076.6424
 61,15076.6424
 62,15076.6424
 63,14747.6573
 64,14967.5714
 65,14712.3831
 66,14712.3831
 67,14712.3831
 68,14709.1664
 69,14709.1664
 70,14709.1664
 71,14709.1664
 72,14709.1664
 73,14752.4271
 74,14752.4271
 75,14714.8255
 76,14714.8255
 77,14728.2514
 78,14728.2514
 79,14721.1965
 80,14721.1965
 81,14712.1469
 82,14712.1469
 83,14712.1469
 84,14712.1469
 85,14720.1987
 86,14720.1987
 87,14720.1987
 88,14723.5733
 89,14726.0284
 90,14721.3519
 91,14721.3519
 92,14721.3519
 93,14728.7402
 94,14728.7402
 95,14728.7402
 96,14728.7402
 97,14728.7402
 98,14728.7402
 99,14728.7402
100,14728.7402
101,14728.7402
102,14728.7402
103,14728.7402
104,14728.7402
105,14728.7402
106,14728.7402
107,14728.7402
108,14728.7402
109,14728.7402
110,14728.7402
111,14728.7402
112,14728.7402
113,14728.7402
114,14728.7402
115,14728.7402
116,14728.7402
117,14728.7402
118,14728.7402
119,14728.7402
120,14728.7402
121,14728.7402
122,14728.7402
123,14728.7402
124,14728.7402
125,14728.7402
126,14728.7402
127,14728.7402
128,14728.7402
129,14728.7402
130,14728.7402
131,14728.7402
132,14728.7402
133,14728.7402
134,14728.7402
135,14728.7402
136,14728.7402
137,14728.7402
138,14728.7402
139,14728.7402
140,14728.7402
141,14728.7402
142,14728.7402
143,14728.7402
144,14728.7402
145,14728.7402
146,14728.7402
147,14728.7402
148,14728.7402
149,14728.7402
150,14728.9358
151,14728.9358
152,14728.9358
153,14728.9358
154,14728.9358
155,14727.8948
156,14727.8948
157,14727.8948
158,14727.8948
159,14728.3037
160,14728.3037
161,14728.3293
162,14728.3293
163,14728.3293
164,14728.3293
165,14728.7177
166,14728.7177
167,14728.3234
168,14728.3878
169,14728.3878
170,14728.3725
171,14728.3725
172,14728.4583
173,14728.4583
174,14728.4583
175,14728.4583
176,14728.4583
177,14728.4583
178,14728.4623
179,14728.4623
180,14728.4623
181,14728.4623
182,14728.4623
183,14728.4623
184,14728.4623
185,14728.4623
186,14728.3921
187,14728.3921
188,14728.3921
189,14728.3921
190,14728.3921
191,14728.3921
192,14728.3921
193,14728.3921
194,14728.3921
195,14728.3921
196,14728.3921
197,14728.3921
198,14728.3921
199,14728.3921
