  0,4314.9840
  1,4314.9840
  2,4314.9840
  3,4416.3450
  4,2821.8105
  5,6271.5541
  6,6271.5541
  7,6271.5541
  8,6271.5541
  9,6271.5541
 10,6271.5541
 11,6271.5541
 12,6271.5541
 13,6271.5541
 14,6271.5541
 15,6271.5541
 16,6271.5541
 17,6271.5541
 18,6271.5541
 19,4416.3604
 20,4416.3604
 21,4416.3604
 22,4416.3604
 23,4416.3604
 24,4416.3604
 25,4416.3604
 26,4416.3604
 27,4416.3604
 28,4416.3604
 29,4416.3604
 30,5535.7108
 31,5535.7108
 32,4963.2479
 33,4963.2479
 34,4963.2479
 35,4963.2479
 36,4963.2479
 37,4963.2479
 38,4963.2479
 39,4963.2479
 40,4963.2479
 41,4963.2479
 42,4963.2479
 43,4963.2479
 44,4963.2479
 45,4963.2479
 46,4963.2479
 47,4963.2479
 48,4963.2479
 49,4819.5427
 50,4819.5427
 51,4819.5427
 52,4819.5427
 53,5031.9341
 54,5031.9341
 55,5031.9341
 56,5031.9341
 57,5031.9341
 58,5031.9341
 59,5031.9341
 60,5031.9341
 61,5031.9341
 62,5031.9341
 63,4921.9665
 64,4983.8090
 65,4912.8889
 66,4912.8889
 67,4912.8889
 68,4906.8870
 69,4906.8870
 70,4906.8870
 71,4906.8870
 72,4906.8870
 73,4919.8745
 74,4919.8745
 75,4908.9460
 76,4908.9460
 77,4909.9488
 78,4909.9488
 79,4906.8524
 80,4906.8524
 81,4905.2217
 82,4905.2217
 83,4905.2217
 84,4905.2217
 85,4907.4894
 86,4907.4894
 87,4907.4894
 88,4908.5985
 89,4908.9724
 90,4907.6534
 91,4907.6534
 92,4907.6534
 93,4910.4045
 94,4910.4045
 95,4910.4045
 96,4910.4045
 97,4910.4045
 98,4910.4045
 99,4910.4045
100,4910.4045
101,4910.4045
102,4910.4045
103,4910.4045
104,4910.4045
105,4910.4045
106,4910.4045
107,4910.4045
108,4910.4045
109,4910.4045
110,4910.4045
111,4910.4045
112,4910.4045
113,4910.4045
114,4910.4045
115,4910.4045
116,4910.4045
117,4910.4045
118,4910.4045
119,4910.4045
120,4910.4045
121,4910.4045
122,4910.4045
123,4910.4045
124,4910.4045
125,4910.4045
126,4910.4045
127,4910.4045
128,4910.4045
129,4910.4045
130,4910.4045
131,4910.4045
132,4910.4045
133,4910.4045
134,4910.4045
135,4910.4045
136,4910.4045
137,4910.4045
138,4910.4045
139,4910.4045
140,4910.4045
141,4910.4045
142,4910.4045
143,4910.4045
144,4910.4045
145,4910.4045
146,4910.4045
147,4910.4045
148,4910.4045
149,4910.4045
150,4910.3998
151,4910.3998
152,4910.3998
153,4910.3998
154,4910.3998
155,4910.0908
156,4910.0908
157,4910.0908
158,4910.0908
159,4910.3258
160,4910.3258
161,4910.2705
162,4910.2705
163,4910.2705
164,4910.2705
165,4910.2974
166,4910.2974
167,4910.2841
168,4910.2750
169,4910.2750
170,4910.2139
171,4910.2139
172,4910.2664
173,4910.2664
174,4910.2664
175,4910.2664
176,4910.2664
177,4910.2664
178,4910.2540
179,4910.2540
180,4910.2540
181,4910.2540
182,4910.2540
183,4910.2540
184,4910.2540
185,4910.2540
186,4910.2453
187,4910.2453
188,4910.2453
189,4910.2453
190,4910.2453
191,4910.2453
192,4910.2453
193,4910.2453
194,4910.2453
195,4910.2453
196,4910.2453
197,4910.2453
198,4910.2453
199,4910.2453
