  0,1.0356e-07
  1,1.0356e-07
  2,1.0356e-07
  3,7.3031e-07
  4,7.7032e-08
  5,1.7686e-07
  6,1.7686e-07
  7,1.7686e-07
  8,1.7686e-07
  9,1.7686e-07
 10,1.7686e-07
 11,1.7686e-07
 12,1.7686e-07
 13,1.7686e-07
 14,1.7686e-07
 15,1.7686e-07
 16,1.7686e-07
 17,1.7686e-07
 18,1.7686e-07
 19,2.2817e-07
 20,2.2817e-07
 21,2.2817e-07
 22,2.2817e-07
 23,2.2817e-07
 24,2.2817e-07
 25,2.2817e-07
 26,2.2817e-07
 27,2.2817e-07
 28,2.2817e-07
 29,2.2817e-07
 30,9.7175e-08
 31,9.7175e-08
 32,8.9856e-08
 33,8.9856e-08
 34,8.9856e-08
 35,8.9856e-08
 36,8.9856e-08
 37,8.9856e-08
 38,8.9856e-08
 39,8.9856e-08
 40,8.9856e-08
 41,8.9856e-08
 42,8.9856e-08
 43,8.9856e-08
 44,8.9856e-08
 45,8.9856e-08
 46,8.9856e-08
 47,8.9856e-08
 48,8.9856e-08
 49,5.9784e-08
 50,5.9784e-08
 51,5.9784e-08
 52,5.9784e-08
 53,9.7252e-08
 54,9.7252e-08
 55,9.7252e-08
 56,9.7252e-08
 57,9.7252e-08
 58,9.7252e-08
 59,9.7252e-08
 60,9.7252e-08
 61,9.7252e-08
 62,9.7252e-08
 63,6.6392e-08
 64,8.3185e-08
 65,6.3642e-08
 66,6.3642e-08
 67,6.3642e-08
 68,6.7714e-08
 69,6.7714e-08
 70,6.7714e-08
 71,6.7714e-08
 72,6.7714e-08
 73,5.6271e-08
 74,5.6271e-08
 75,7.0030e-08
 76,7.0030e-08
 77,6.1719e-08
 78,6.1719e-08
 79,6.1455e-08
 80,6.1455e-08
 81,6.0218e-08
 82,6.0218e-08
 83,6.0218e-08
 84,6.0218e-08
 85,6.1906e-08
 86,6.1906e-08
 87,6.1906e-08
 88,6.2335e-08
 89,6.1424e-08
 90,6.0859e-08
 91,6.0859e-08
 92,6.0859e-08
 93,6.1411e-08
 94,6.1411e-08
 95,6.1411e-08
 96,6.1411e-08
 97,6.1411e-08
 98,6.1411e-08
 99,6.1411e-08
100,6.1411e-08
101,6.1411e-08
102,6.1411e-08
103,6.1411e-08
104,6.1411e-08
105,6.1411e-08
106,6.1411e-08
107,6.1411e-08
108,6.1411e-08
109,6.1411e-08
110,6.1411e-08
111,6.1411e-08
112,6.1411e-08
113,6.1411e-08
114,6.1411e-08
115,6.1411e-08
116,6.1411e-08
117,6.1411e-08
118,6.1411e-08
119,6.1411e-08
120,6.1411e-08
121,6.1411e-08
122,6.1411e-08
123,6.1411e-08
124,6.1411e-08
125,6.1411e-08
126,6.1411e-08
127,6.1411e-08
128,6.1411e-08
129,6.1411e-08
130,6.1411e-08
131,6.1411e-08
132,6.1411e-08
133,6.1411e-08
134,6.1411e-08
135,6.1411e-08
136,6.1411e-08
137,6.1411e-08
138,6.1411e-08
139,6.1411e-08
140,6.1411e-08
141,6.1411e-08
142,6.1411e-08
143,6.1411e-08
144,6.1411e-08
145,6.1411e-08
146,6.1411e-08
147,6.1411e-08
148,6.1411e-08
149,6.1411e-08
150,6.1475e-08
151,6.1475e-08
152,6.1475e-08
153,6.1475e-08
154,6.1475e-08
155,6.1168e-08
156,6.1168e-08
157,6.1168e-08
158,6.1168e-08
159,6.0947e-08
160,6.0947e-08
161,6.1413e-08
162,6.1413e-08
163,6.1413e-08
164,6.1413e-08
165,6.1183e-08
166,6.1183e-08
167,6.1099e-08
168,6.1097e-08
169,6.1097e-08
170,6.1081e-08
171,6.1081e-08
172,6.1157e-08
173,6.1157e-08
174,6.1157e-08
175,6.1157e-08
176,6.1157e-08
177,6.1157e-08
178,6.1121e-08
179,6.1121e-08
180,6.1121e-08
181,6.1121e-08
182,6.1121e-08
183,6.1121e-08
184,6.1121e-08
185,6.1121e-08
186,6.1111e-08
187,6.1111e-08
188,6.1111e-08
189,6.1111e-08
190,6.1111e-08
191,6.1111e-08
192,6.1111e-08
193,6.1111e-08
194,6.1111e-08
195,6.1111e-08
196,6.1111e-08
197,6.1111e-08
198,6.1111e-08
199,6.1111e-08
