  0,9.6590e-08
  1,1.5921e-08
  2,1.5921e-08
  3,1.5921e-08
  4,1.5921e-08
  5,1.0755e-09
  6,1.0755e-09
  7,1.0755e-09
  8,1.0755e-09
  9,1.0755e-09
 10,6.2155e-09
 11,6.2155e-09
 12,6.2155e-09
 13,6.2155e-09
 14,6.2155e-09
 15,6.2155e-09
 16,6.2155e-09
 17,6.2155e-09
 18,6.2155e-09
 19,6.2155e-09
 20,6.2155e-09
 21,6.2155e-09
 22,6.2155e-09
 23,6.2155e-09
 24,6.2155e-09
 25,6.2155e-09
 26,1.3572e-09
 27,1.3572e-09
 28,1.3572e-09
 29,1.3572e-09
 30,1.3572e-09
 31,1.3572e-09
 32,1.3572e-09
 33,1.3572e-09
 34,1.3572e-09
 35,1.3572e-09
 36,1.3572e-09
 37,1.3572e-09
 38,1.1613e-09
 39,1.1613e-09
 40,1.1613e-09
 41,1.1613e-09
 42,1.1613e-09
 43,1.1613e-09
 44,1.1613e-09
 45,1.1613e-09
 46,1.1613e-09
 47,1.1613e-09
 48,1.1613e-09
 49,1.1613e-09
 50,1.1613e-09
 51,1.1613e-09
 52,1.1613e-09
 53,1.1613e-09
 54,1.1613e-09
 55,1.1613e-09
 56,1.1613e-09
 57,1.1613e-09
 58,1.1613e-09
 59,1.1613e-09
 60,1.1613e-09
 61,1.1613e-09
 62,1.1613e-09
 63,1.1613e-09
 64,1.1613e-09
 65,1.1613e-09
 66,1.1613e-09
 67,1.1613e-09
 68,1.1613e-09
 69,1.8802e-09
 70,1.8802e-09
 71,1.8802e-09
 72,1.8802e-09
 73,1.8802e-09
 74,1.8802e-09
 75,1.8802e-09
 76,1.8802e-09
 77,1.8802e-09
 78,1.8802e-09
 79,1.8802e-09
 80,1.8802e-09
 81,1.8802e-09
 82,1.8802e-09
 83,1.8802e-09
 84,1.8802e-09
 85,1.1734e-09
 86,1.1734e-09
 87,1.1734e-09
 88,1.1734e-09
 89,1.1734e-09
 90,1.1734e-09
 91,1.1734e-09
 92,1.1734e-09
 93,1.1734e-09
 94,1.1734e-09
 95,1.1734e-09
 96,1.1734e-09
 97,1.1734e-09
 98,1.1734e-09
 99,1.1734e-09
100,1.1734e-09
101,1.1734e-09
102,1.1734e-09
103,1.1734e-09
104,1.1734e-09
105,1.1734e-09
106,1.1734e-09
107,1.1734e-09
108,1.1734e-09
109,1.1734e-09
110,1.1734e-09
111,1.1734e-09
112,1.1734e-09
113,1.1734e-09
114,1.1734e-09
115,1.1734e-09
116,1.1734e-09
117,1.2257e-09
118,1.2257e-09
119,1.2257e-09
120,1.2257e-09
121,1.2257e-09
122,1.2257e-09
123,1.2257e-09
124,1.2257e-09
125,1.2257e-09
126,1.2257e-09
127,1.2257e-09
128,1.1431e-09
129,1.2562e-09
130,1.2562e-09
131,1.2010e-09
132,1.2291e-09
133,1.2082e-09
134,1.2562e-09
135,1.2830e-09
136,1.2830e-09
137,1.2830e-09
138,1.2830e-09
139,1.2830e-09
140,1.2301e-09
141,1.2301e-09
142,1.2301e-09
143,1.2301e-09
144,1.2157e-09
145,1.2157e-09
146,1.2157e-09
147,1.2157e-09
148,1.2157e-09
149,1.2261e-09
150,1.2232e-09
151,1.2396e-09
152,1.2416e-09
153,1.2416e-09
154,1.2381e-09
155,1.2381e-09
156,1.2353e-09
157,1.2353e-09
158,1.2380e-09
159,1.2379e-09
160,1.2379e-09
161,1.2379e-09
162,1.2379e-09
163,1.2420e-09
164,1.2420e-09
165,1.2420e-09
166,1.2373e-09
167,1.2373e-09
168,1.2373e-09
169,1.2373e-09
170,1.2373e-09
171,1.2373e-09
172,1.2373e-09
173,1.2373e-09
174,1.2373e-09
175,1.2373e-09
176,1.2373e-09
177,1.2373e-09
178,1.2373e-09
179,1.2402e-09
180,1.2409e-09
181,1.2409e-09
182,1.2409e-09
183,1.2409e-09
184,1.2366e-09
185,1.2366e-09
186,1.2398e-09
187,1.2398e-09
188,1.2398e-09
189,1.2398e-09
190,1.2398e-09
191,1.2398e-09
192,1.2398e-09
193,1.2398e-09
194,1.2396e-09
195,1.2396e-09
196,1.2396e-09
197,1.2390e-09
198,1.2390e-09
199,1.2390e-09
