  0,1.0508e+04
  1,1.2316e+03
  2,1.2316e+03
  3,1.2316e+03
  4,1.2316e+03
  5,9.6873e+02
  6,9.6873e+02
  7,9.6873e+02
  8,9.6873e+02
  9,9.6873e+02
 10,9.5259e+02
 11,9.5259e+02
 12,9.5259e+02
 13,9.5259e+02
 14,9.5259e+02
 15,9.5259e+02
 16,9.5259e+02
 17,9.5259e+02
 18,9.5259e+02
 19,9.5259e+02
 20,9.5259e+02
 21,9.5259e+02
 22,9.5259e+02
 23,9.5259e+02
 24,9.5259e+02
 25,9.5259e+02
 26,7.7588e+02
 27,7.7588e+02
 28,7.7588e+02
 29,7.7588e+02
 30,7.7588e+02
 31,7.7588e+02
 32,7.7588e+02
 33,7.7588e+02
 34,7.7588e+02
 35,7.7588e+02
 36,7.7588e+02
 37,7.7588e+02
 38,6.1870e+02
 39,6.1870e+02
 40,6.1870e+02
 41,6.1870e+02
 42,6.1870e+02
 43,6.1870e+02
 44,6.1870e+02
 45,6.1870e+02
 46,6.1870e+02
 47,6.1870e+02
 48,6.1870e+02
 49,6.1870e+02
 50,6.1870e+02
 51,6.1870e+02
 52,6.1870e+02
 53,6.1870e+02
 54,6.1870e+02
 55,6.1870e+02
 56,6.1870e+02
 57,6.1870e+02
 58,6.1870e+02
 59,6.1870e+02
 60,6.1870e+02
 61,6.1870e+02
 62,6.1870e+02
 63,6.1870e+02
 64,6.1870e+02
 65,6.1870e+02
 66,6.1870e+02
 67,6.1870e+02
 68,6.1870e+02
 69,6.1748e+02
 70,6.1748e+02
 71,6.1748e+02
 72,6.1748e+02
 73,6.1748e+02
 74,6.1748e+02
 75,6.1748e+02
 76,6.1748e+02
 77,6.1748e+02
 78,6.1748e+02
 79,6.1748e+02
 80,6.1748e+02
 81,6.1748e+02
 82,6.1748e+02
 83,6.1748e+02
 84,6.1748e+02
 85,5.7254e+02
 86,5.7254e+02
 87,5.7254e+02
 88,5.7254e+02
 89,5.7254e+02
 90,5.7254e+02
 91,5.7254e+02
 92,5.7254e+02
 93,5.7254e+02
 94,5.7254e+02
 95,5.7254e+02
 96,5.7254e+02
 97,5.7254e+02
 98,5.7254e+02
 99,5.7254e+02
100,5.7254e+02
101,5.7254e+02
102,5.7254e+02
103,5.7254e+02
104,5.7254e+02
105,5.7254e+02
106,5.7254e+02
107,5.7254e+02
108,5.7254e+02
109,5.7254e+02
110,5.7254e+02
111,5.7254e+02
112,5.7254e+02
113,5.7254e+02
114,5.7254e+02
115,5.7254e+02
116,5.7254e+02
117,5.6551e+02
118,5.6551e+02
119,5.6551e+02
120,5.6551e+02
121,5.6551e+02
122,5.6551e+02
123,5.6551e+02
124,5.6551e+02
125,5.6551e+02
126,5.6551e+02
127,5.6551e+02
128,5.6493e+02
129,5.6404e+02
130,5.6404e+02
131,5.6347e+02
132,5.6343e+02
133,5.6314e+02
134,5.6302e+02
135,5.6273e+02
136,5.6273e+02
137,5.6273e+02
138,5.6273e+02
139,5.6273e+02
140,5.6255e+02
141,5.6255e+02
142,5.6255e+02
143,5.6255e+02
144,5.6251e+02
145,5.6251e+02
146,5.6251e+02
147,5.6251e+02
148,5.6251e+02
149,5.6250e+02
150,5.6249e+02
151,5.6249e+02
152,5.6248e+02
153,5.6248e+02
154,5.6248e+02
155,5.6248e+02
156,5.6248e+02
157,5.6248e+02
158,5.6248e+02
159,5.6248e+02
160,5.6248e+02
161,5.6248e+02
162,5.6248e+02
163,5.6248e+02
164,5.6248e+02
165,5.6248e+02
166,5.6248e+02
167,5.6248e+02
168,5.6248e+02
169,5.6248e+02
170,5.6248e+02
171,5.6248e+02
172,5.6248e+02
173,5.6248e+02
174,5.6248e+02
175,5.6248e+02
176,5.6248e+02
177,5.6248e+02
178,5.6248e+02
179,5.6248e+02
180,5.6248e+02
181,5.6248e+02
182,5.6248e+02
183,5.6248e+02
184,5.6248e+02
185,5.6248e+02
186,5.6248e+02
187,5.6248e+02
188,5.6248e+02
189,5.6248e+02
190,5.6248e+02
191,5.6248e+02
192,5.6248e+02
193,5.6248e+02
194,5.6248e+02
195,5.6248e+02
196,5.6248e+02
197,5.6248e+02
198,5.6248e+02
199,5.6248e+02
