  0,484964.5397
  1,484964.5397
  2,484964.5397
  3,28008.7812
  4,114910.9091
  5,3037.2859
  6,3037.2859
  7,3037.2859
  8,3037.2859
  9,3037.2859
 10,3037.2859
 11,3037.2859
 12,3037.2859
 13,3037.2859
 14,3037.2859
 15,3037.2859
 16,3037.2859
 17,3037.2859
 18,3037.2859
 19,3626.7944
 20,3626.7944
 21,3626.7944
 22,3626.7944
 23,3626.7944
 24,3626.7944
 25,3626.7944
 26,3626.7944
 27,3626.7944
 28,3626.7944
 29,3626.7944
 30,3615.8033
 31,3615.8033
 32,3524.4248
 33,3524.4248
 34,3524.4248
 35,3524.4248
 36,3524.4248
 37,3524.4248
 38,3524.4248
 39,3524.4248
 40,3524.4248
 41,3524.4248
 42,3524.4248
 43,3524.4248
 44,3524.4248
 45,3524.4248
 46,3524.4248
 47,3524.4248
 48,3524.4248
 49,3490.5401
 50,3490.5401
 51,3490.5401
 52,3490.5401
 53,3684.6944
 54,3684.6944
 55,3684.6944
 56,3684.6944
 57,3684.6944
 58,3684.6944
 59,3684.6944
 60,3684.6944
 61,3684.6944
 62,3684.6944
 63,3535.6122
 64,3717.2371
 65,3613.2052
 66,3613.2052
 67,3613.2052
 68,3689.9034
 69,3689.9034
 70,3689.9034
 71,3689.9034
 72,3689.9034
 73,3682.8958
 74,3682.8958
 75,3678.5304
 76,3678.5304
 77,3670.9942
 78,3670.9942
 79,3680.9668
 80,3680.9668
 81,3678.4647
 82,3678.4647
 83,3678.4647
 84,3678.4647
 85,3679.9337
 86,3679.9337
 87,3679.9337
 88,3681.1202
 89,3681.5229
 90,3680.5139
 91,3680.5139
 92,3680.5139
 93,3682.6136
 94,3682.6136
 95,3682.6136
 96,3682.6136
 97,3682.6136
 98,3682.6136
 99,3682.6136
100,3682.6136
101,3682.6136
102,3682.6136
103,3682.6136
104,3682.6136
105,3682.6136
106,3682.6136
107,3682.6136
108,3682.6136
109,3682.6136
110,3682.6136
111,3682.6136
112,3682.6136
113,3682.6136
114,3682.6136
115,3682.6136
116,3682.6136
117,3682.6136
118,3682.6136
119,3682.6136
120,3682.6136
121,3682.6136
122,3682.6136
123,3682.6136
124,3682.6136
125,3682.6136
126,3682.6136
127,3682.6136
128,3682.6136
129,3682.6136
130,3682.6136
131,3682.6136
132,3682.6136
133,3682.6136
134,3682.6136
135,3682.6136
136,3682.6136
137,3682.6136
138,3682.6136
139,3682.6136
140,3682.6136
141,3682.6136
142,3682.6136
143,3682.6136
144,3682.6136
145,3682.6136
146,3682.6136
147,3682.6136
148,3682.6136
149,3682.6136
150,3682.6380
151,3682.6380
152,3682.6380
153,3682.6380
154,3682.6380
155,3682.3831
156,3682.3831
157,3682.3831
158,3682.3831
159,3682.5666
160,3682.5666
161,3682.5444
162,3682.5444
163,3682.5444
164,3682.5444
165,3682.5760
166,3682.5760
167,3682.5491
168,3682.5550
169,3682.5550
170,3682.5189
171,3682.5189
172,3682.5537
173,3682.5537
174,3682.5537
175,3682.5537
176,3682.5537
177,3682.5537
178,3682.5466
179,3682.5466
180,3682.5466
181,3682.5466
182,3682.5466
183,3682.5466
184,3682.5466
185,3682.5466
186,3682.5374
187,3682.5374
188,3682.5374
189,3682.5374
190,3682.5374
191,3682.5374
192,3682.5374
193,3682.5374
194,3682.5374
195,3682.5374
196,3682.5374
197,3682.5374
198,3682.5374
199,3682.5374
